titre_appart,localisation,prix,nombre_chambre,nombre_douches,Surface_habitable,Type,Secteur,Salons,Étage,Âge_du_bien,link
Appartement 2 chambres salon résidence piscine,Marrakech,1 350 000 DH,2,1,80,"Appartements, à vendre",Route de Casablanca,1,1,NaN,https://www.avito.ma/fr/route_de_casablanca/appartements/Appartement_2_chambres_salon_r%C3%A9sidence_piscine_55298841.htm
Appartement à vendre 120 m² à Kénitra,Kénitra,820 000 DH,3,3,120,"Appartements, à vendre",Bir Rami,2,2,Neuf,https://www.avito.ma/fr/bir_rami/appartements/Appartement_%C3%A0_vendre_120_m%C2%B2_%C3%A0_K%C3%A9nitra_55148677.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/47C?utm_source=avito_integration&utm_medium=listing_integration
Appartement à vendre 153 m² à Kénitra,Kénitra,1 120 000 DH,3,3,153,"Appartements, à vendre",Bir Rami Ouest,2,2,Neuf,https://www.avito.ma/fr/bir_rami_ouest/appartements/Appartement_%C3%A0_vendre_153_m%C2%B2_%C3%A0_K%C3%A9nitra_54612159.htm
Appartement à vendre 110 m² à Marrakech,Marrakech,2 500 000 DH,3,2,110,"Appartements, à vendre",Guéliz,1,1,Neuf,https://www.avito.ma/fr/gu%C3%A9liz/appartements/Appartement_%C3%A0_vendre_110_m%C2%B2_%C3%A0_Marrakech_55713589.htm
Appartement à vendre 85 m² à Marrakech,Marrakech,1 100 000 DH,2,2,85,"Appartements, à vendre",Guéliz,1,3,11-20 ans,https://www.avito.ma/fr/gu%C3%A9liz/appartements/Appartement_%C3%A0_vendre_85_m%C2%B2_%C3%A0_Marrakech_55592187.htm
appartement 3 chambres avec terrasses,Marrakech,1 380 000 DH,3,2,105,"Appartements, à vendre",Guéliz,1,3,NaN,https://www.avito.ma/fr/gu%C3%A9liz/appartements/appartement_3_chambres_avec_terrasses_55475699.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/4ji?utm_source=avito_integration&utm_medium=listing_integration
Appartement à vendre 35 m² à Casablanca,Casablanca,380 000 DH,1,1,35,"Appartements, à vendre",Sbata,1,4,1-5 ans,https://www.avito.ma/fr/sbata/appartements/Appartement_%C3%A0_vendre_35_m%C2%B2_%C3%A0_Casablanca_55640038.htm
Appartement à vendre 50 m² à Tanger,Tanger,350 000 DH,2,1,50,"Appartements, à vendre",Mghogha,1,1,Neuf,https://www.avito.ma/fr/mghogha/appartements/Appartement_%C3%A0_vendre_50_m%C2%B2_%C3%A0_Tanger_53451108.htm
apartment a vendre,Casablanca,2 220 000 DH,2,2,139,"Appartements, à vendre",Franceville,2,3,11-20 ans,https://www.avito.ma/fr/franceville/appartements/apartment_a_vendre__55681691.htm
Luxe appartement à vendre avec vue sur mer à M'nar,Tanger,PRIX NON SPÉCIFIÉ,NaN,NaN,48,"Appartements, à vendre",M'nar,1,1,Neuf,https://www.avito.ma/fr/m'nar/appartements/Luxe_appartement_%C3%A0_vendre_avec_vue_sur_mer_%C3%A0_M_nar_55651348.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jmG?utm_source=avito_integration&utm_medium=listing_integration
Appartement 120 m² à Tanja Balia Tanger,Tanger,1 440 000 DH,3,2,120,"Appartements, à vendre",Tanja Balia,1,2,Neuf,https://www.avito.ma/fr/tanja_balia/appartements/Appartement_120_m%C2%B2_%C3%A0_Tanja_Balia_Tanger_54631158.htm
Appartement à vendre complexe zemouri,Tanger,4 200 000 DH,2,1,60,"Appartements, à vendre",Zemmouri,1,2,1-5 ans,https://www.avito.ma/fr/zemmouri/appartements/Appartement_%C3%A0_vendre__complexe_zemouri_54877713.htm
Appartement à vendre 211 m² à Tanger,Tanger,5 480 000 DH,3,3,211,"Appartements, à vendre",Du Golf,2,2,1-5 ans,https://www.avito.ma/fr/du_golf/appartements/Appartement_%C3%A0_vendre_211_m%C2%B2_%C3%A0_Tanger_55310084.htm
Appartement à vendre de 140 m² à Ain El Hayani,Tanger,850 000 DH,3,1,140,"Appartements, à vendre",Ain El Hayani,1,1,1-5 ans,https://www.avito.ma/fr/ain_el_hayani/appartements/Appartement_%C3%A0_vendre_de_140_m%C2%B2_%C3%A0_Ain_El_Hayani__55312102.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jI8?utm_source=avito_integration&utm_medium=listing_integration
Appartement à vendre de 118 m² à Ain El Hayani,Tanger,850 000 DH,3,1,118,"Appartements, à vendre",Ain El Hayani,1,3,1-5 ans,https://www.avito.ma/fr/ain_el_hayani/appartements/Appartement_%C3%A0_vendre_de_118_m%C2%B2_%C3%A0_Ain_El_Hayani_55311987.htm
Appartement à vendre 87 m² à Tanger,Tanger,950 000 DH,3,1,87,"Appartements, à vendre",Moujahidine,1,2,6-10 ans,https://www.avito.ma/fr/moujahidine/appartements/Appartement_%C3%A0_vendre_87_m%C2%B2_%C3%A0_Tanger_54678266.htm
Appartement à vendre 70 m² à Fès,Fès,360 000 DH,2,1,70,"Appartements, à vendre",Route de Meknes,1,2,1-5 ans,https://www.avito.ma/fr/route_de_meknes/appartements/Appartement_%C3%A0_vendre_70_m%C2%B2_%C3%A0_F%C3%A8s_55471402.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jUQ?utm_source=avito_integration&utm_medium=listing_integration
Appartement 120 m² à Tanja Balia Tanger,Tanger,1 440 000 DH,3,2,120,"Appartements, à vendre",Tanja Balia,1,2,Neuf,https://www.avito.ma/fr/tanja_balia/appartements/Appartement_120_m%C2%B2_%C3%A0_Tanja_Balia_Tanger_54631158.htm
Appartement à vendre complexe zemouri,Tanger,4 200 000 DH,2,1,60,"Appartements, à vendre",Zemmouri,1,2,1-5 ans,https://www.avito.ma/fr/zemmouri/appartements/Appartement_%C3%A0_vendre__complexe_zemouri_54877713.htm
Appartement à vendre 211 m² à Tanger,Tanger,5 480 000 DH,3,3,211,"Appartements, à vendre",Du Golf,2,2,1-5 ans,https://www.avito.ma/fr/du_golf/appartements/Appartement_%C3%A0_vendre_211_m%C2%B2_%C3%A0_Tanger_55310084.htm
Appartement à vendre de 140 m² à Ain El Hayani,Tanger,850 000 DH,3,1,140,"Appartements, à vendre",Ain El Hayani,1,1,1-5 ans,https://www.avito.ma/fr/ain_el_hayani/appartements/Appartement_%C3%A0_vendre_de_140_m%C2%B2_%C3%A0_Ain_El_Hayani__55312102.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/47K?utm_source=avito_integration&utm_medium=listing_integration
Appartement à vendre de 118 m² à Ain El Hayani,Tanger,850 000 DH,3,1,118,"Appartements, à vendre",Ain El Hayani,1,3,1-5 ans,https://www.avito.ma/fr/ain_el_hayani/appartements/Appartement_%C3%A0_vendre_de_118_m%C2%B2_%C3%A0_Ain_El_Hayani_55311987.htm
Appartement à vendre 87 m² à Tanger,Tanger,950 000 DH,3,1,87,"Appartements, à vendre",Moujahidine,1,2,6-10 ans,https://www.avito.ma/fr/moujahidine/appartements/Appartement_%C3%A0_vendre_87_m%C2%B2_%C3%A0_Tanger_54678266.htm
Appartement à vendre 70 m² à Fès,Fès,360 000 DH,2,1,70,"Appartements, à vendre",Route de Meknes,1,2,1-5 ans,https://www.avito.ma/fr/route_de_meknes/appartements/Appartement_%C3%A0_vendre_70_m%C2%B2_%C3%A0_F%C3%A8s_55471402.htm
Appartement à vendre 106 m² à Tanger,Tanger,1 272 000 DH,3,2,106,"Appartements, à vendre",Tanja Balia,1,5,Neuf,https://www.avito.ma/fr/tanja_balia/appartements/Appartement_%C3%A0_vendre_106_m%C2%B2_%C3%A0_Tanger_55181960.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/5hH?utm_source=avito_integration&utm_medium=listing_integration
Appartement à vendre 70 m² à Tanger,Tanger,840 000 DH,1,2,70,"Appartements, à vendre",Tanja Balia,1,4,Neuf,https://www.avito.ma/fr/tanja_balia/appartements/Appartement_%C3%A0_vendre_70_m%C2%B2_%C3%A0_Tanger_55181609.htm
Appartement 2 Chambres Haut Standing À Gueliz,Marrakech,1 600 000 DH,2,2,75,"Appartements, à vendre",Guéliz,1,4,Neuf,https://www.avito.ma/fr/gu%C3%A9liz/appartements/Appartement_2_Chambres_Haut_Standing_%C3%80_Gueliz_55544393.htm
Appartement à vendre 140 m² à Tanger,Tanger,PRIX NON SPÉCIFIÉ,NaN,NaN,140,"Appartements, à vendre",Tanja Balia,1,5,Neuf,https://www.avito.ma/fr/tanja_balia/appartements/Appartement_%C3%A0_vendre_140_m%C2%B2_%C3%A0_Tanger_54815300.htm
Appartement de 50m² à Vendre à Tanger,Tanger,350 000 DH,2,1,49,"Appartements, à vendre",Aouama Gharbia,1,1,Neuf,https://www.avito.ma/fr/aouama_gharbia/appartements/Appartement_de_50m%C2%B2_%C3%A0_Vendre_%C3%A0_Tanger_53397026.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jgG?utm_source=avito_integration&utm_medium=listing_integration
Appartement à vendre 79 m² à Temara,Temara,580 000 DH,2,2,79,"Appartements, à vendre",Autre secteur,1,4,6-10 ans,https://www.avito.ma/fr/autre_secteur/appartements/Appartement_%C3%A0_vendre_79_m%C2%B2_%C3%A0_Temara_55125710.htm
Luxueux appartement avec vue panoramique sur mer,Tanger,PRIX NON SPÉCIFIÉ,NaN,NaN,90,"Appartements, à vendre",M'nar,1,2,Neuf,https://www.avito.ma/fr/m'nar/appartements/Luxueux_appartement__avec_vue_panoramique_sur__mer_55651632.htm
apparemment à vendre,Casablanca,PRIX NON SPÉCIFIÉ,NaN,NaN,72,"Appartements, à vendre",Oulfa,1,1,6-10 ans,https://www.avito.ma/fr/oulfa/appartements/apparemment_%C3%A0_vendre__55717425.htm
Appart de luxe à petit prix,Casablanca,1 590 000 DH,3,3,152,"Appartements, à vendre",La Gironde,2,2,6-10 ans,https://www.avito.ma/fr/la_gironde/appartements/Appart_de_luxe_%C3%A0_petit_prix_55675539.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/j8e?utm_source=avito_integration&utm_medium=listing_integration
appartement marif,Casablanca,PRIX NON SPÉCIFIÉ,NaN,NaN,138,"Appartements, à vendre",Maarif,1,2,6-10 ans,https://www.avito.ma/fr/maarif/appartements/appartement_marif__55736034.htm
Appartement à vendre 81 m² à Kénitra,Kénitra,620 000 DH,2,1,81,"Appartements, à vendre",Mimosas,1,7+,6-10 ans,https://www.avito.ma/fr/mimosas/appartements/Appartement_%C3%A0_vendre_81_m%C2%B2_%C3%A0_K%C3%A9nitra_33253207.htm
Appartement à vendre 123 m² à Tanger,طنجة,1 000 000 DH,3,2,123,"Appartements, à vendre",Haddad,1,3,1-5 ans,https://www.avito.ma/fr/haddad/appartements/Appartement_%C3%A0_vendre_123_m%C2%B2_%C3%A0_Tanger_55192856.htm
Appartement meublé à 10 min à pied de la plage,Saidia,49 000 DH,2,1,47,"Appartements, à vendre",Toute la ville,1,Rez de chaussée,1-5 ans,https://www.avito.ma/fr/saidia/appartements/Appartement_meubl%C3%A9_%C3%A0_10_min_%C3%A0_pied_de_la_plage_55646550.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jOY?utm_source=avito_integration&utm_medium=listing_integration
Sublime 3 chambres ensoleillé 130 m² Av Annakhil,Rabat,3 150 000 DH,3,3,130,"Appartements, à vendre",Hay Riad,2,5,11-20 ans,https://www.avito.ma/fr/hay_riad/appartements/Sublime_3_chambres_ensoleill%C3%A9_130_m%C2%B2_Av_Annakhil_55562274.htm
Appart urbain de 76m² avec vue dégagée sur Rabat,Rabat,1 740 000 DH,1,0,76,"Appartements, à vendre",Agdal,1,4,Neuf,https://www.avito.ma/fr/agdal/appartements/Appart_urbain_de_76m%C2%B2_avec_vue_d%C3%A9gag%C3%A9e_sur_Rabat__55712180.htm
Vente Appartement à proximité de la gare routière,Tanger,PRIX NON SPÉCIFIÉ,NaN,NaN,49,"Appartements, à vendre",Autre secteur,1,2,Neuf,https://www.avito.ma/fr/autre_secteur/appartements/Vente_Appartement_%C3%A0_proximit%C3%A9_de_la_gare_routi%C3%A8re_53297845.htm
Appartement à vendre 81 m² à tanja balia,Tanger,972 000 DH,2,2,81,"Appartements, à vendre",Tanja Balia,1,Rez de chaussée,Neuf,https://www.avito.ma/fr/tanja_balia/appartements/Appartement_%C3%A0_vendre_81_m%C2%B2_%C3%A0_tanja_balia__55181805.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/q9U?utm_source=avito_integration&utm_medium=listing_integration
Appartement Pour Investissement,Marrakech,870 000 DH,3,1,100,"Appartements, à vendre",Victor Hugo,1,Rez de chaussée,21+ ans,https://www.avito.ma/fr/victor_hugo/appartements/Appartement_Pour_Investissement__55611510.htm
magnifique appartement à vendre,Casablanca,PRIX NON SPÉCIFIÉ,NaN,NaN,59,"Appartements, à vendre",Centre Ville,1,2,6-10 ans,https://www.avito.ma/fr/centre_ville/appartements/magnifique_appartement_%C3%A0_vendre_55713472.htm
CMN-MA-1756 - Appartement à vendre à Les princesses,Casablanca,2 350 000 DH,3,2,165,"Appartements, à vendre",Les Princesses,NaN,Rez de chaussée,NaN,https://www.avito.ma/fr/les_princesses/appartements/CMN_MA_1756___Appartement_%C3%A0_vendre_%C3%A0_Les_princesses_55653636.htm
Appartement de prestige à tanger avec vue sur mer,Tanger,PRIX NON SPÉCIFIÉ,NaN,NaN,132,"Appartements, à vendre",M'nar,1,3,Neuf,https://www.avito.ma/fr/m'nar/appartements/Appartement_de_prestige_%C3%A0_tanger_avec_vue_sur_mer_55651414.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jsv?utm_source=avito_integration&utm_medium=listing_integration
Appartement 45m² Gauthier,Casablanca,1 130 000 DH,1,1,45,"Appartements, à vendre",Gauthier,1,3,11-20 ans,https://www.avito.ma/fr/gauthier/appartements/Appartement_45m%C2%B2_Gauthier_47791913.htm
Appartement Bonne affaire à vendre 132 m²,Temara,940 000 DH,2,1,132,"Appartements, à vendre",Ittihad Arabi,2,3,Neuf,https://www.avito.ma/fr/ittihad_arabi/appartements/Appartement_Bonne_affaire_%C3%A0_vendre_132_m%C2%B2__55519671.htm
Duplex de luxe à vendre de 133m² à Tanger,Tanger,PRIX NON SPÉCIFIÉ,NaN,NaN,133,"Appartements, à vendre",Iberie,1,7+,Neuf,https://www.avito.ma/fr/iberie/appartements/Duplex_de_luxe_%C3%A0_vendre_de_133m%C2%B2_%C3%A0_Tanger_55571497.htm
Appartement à vendre 71 m² à Tamesna,Urgent,400 000 DH,2,2,71,"Appartements, à vendre",Toute la ville,1,2,6-10 ans,https://www.avito.ma/fr/tamesna/appartements/Appartement_%C3%A0_vendre_71_m%C2%B2_%C3%A0_Tamesna_55728887.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/4jh?utm_source=avito_integration&utm_medium=listing_integration
Appartement sarout a mers sultan,Casablanca,1 500 DH,1,1,50,"Appartements, à vendre",Mers Sultan,1,2,1-5 ans,https://www.avito.ma/fr/mers_sultan/appartements/Appartement_sarout_a_mers_sultan_55735989.htm
Appartement à vendre 76 m² à Marrakech,Marrakech,1 450 000 DH,2,2,76,"Appartements, à vendre",Av Abdelkrim El Khattabi,1,1,1-5 ans,https://www.avito.ma/fr/av_abdelkrim_el_khattabi/appartements/Appartement_%C3%A0_vendre_76_m%C2%B2_%C3%A0_Marrakech_55735988.htm
Appartement à vendre de 124 m² à Branes 2 Tanger,Tanger,1 180 000 DH,3,2,124,"Appartements, à vendre",Branes 2,1,3,6-10 ans,https://www.avito.ma/fr/branes_2/appartements/Appartement_%C3%A0_vendre_de_124_m%C2%B2_%C3%A0_Branes_2_Tanger__55523056.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/4qw?utm_source=avito_integration&utm_medium=listing_integration
appartement à vendre,Meknès,280 000 DH,2,1,58,"Appartements, à vendre",Autre secteur,1,1,11-20 ans,https://www.avito.ma/fr/autre_secteur/appartements/appartement_%C3%A0_vendre__55735962.htm
Appartement à vendre 127 m² à Salé,Salé,520 000 DH,2,2,127,"Appartements, à vendre",Sidi Moussa,2,1,Neuf,https://www.avito.ma/fr/sidi_moussa/appartements/Appartement_%C3%A0_vendre_127_m%C2%B2_%C3%A0_Sal%C3%A9_55732022.htm
Appartement à vendre 78 m² à Kénitra,Kénitra,420 000 DH,2,1,78,"Appartements, à vendre",Autre secteur,1,1,Neuf,https://www.avito.ma/fr/autre_secteur/appartements/Appartement_%C3%A0_vendre_78_m%C2%B2_%C3%A0_K%C3%A9nitra_55735956.htm
Appartement 193 m² à Kénitra,Kénitra,1 400 000 DH,3,3,193,"Appartements, à vendre",Mimosas,2,7+,6-10 ans,https://www.avito.ma/fr/mimosas/appartements/Appartement_193_m%C2%B2_%C3%A0_K%C3%A9nitra_55673021.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/dcZ?utm_source=avito_integration&utm_medium=listing_integration
appartement,Had Soualem,680 000 DH,3,2,140,"Appartements, à vendre",Toute la ville,2,2,Neuf,https://www.avito.ma/fr/had_soualem/appartements/appartement__49938504.htm
Appartement à vendre 82 m² à Casablanca CFC,Casablanca,1 600 000 DH,2,1,82,"Appartements, à vendre",Casablanca Finance City,1,4,NaN,https://www.avito.ma/fr/casablanca_finance_city/appartements/Appartement_%C3%A0_vendre_82_m%C2%B2_%C3%A0_Casablanca_CFC_55636460.htm
Spacieux Appartement à vendre titré à tanger,Tanger,2 000 000 DH,4,2,174,"Appartements, à vendre",Centre ville,3,2,6-10 ans,https://www.avito.ma/fr/centre_ville/appartements/Spacieux_Appartement_%C3%A0_vendre_titr%C3%A9_%C3%A0_tanger__55522310.htm
Appartement à vendre 141 m² à Meknès,Meknès,PRIX NON SPÉCIFIÉ,NaN,NaN,141,"Appartements, à vendre",Hamria,2,3,Neuf,https://www.avito.ma/fr/hamria/appartements/Appartement_%C3%A0_vendre_141_m%C2%B2_%C3%A0_Mekn%C3%A8s_54956489.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jsD?utm_source=avito_integration&utm_medium=listing_integration
Appartement à vendre 94 m² à Marrakech,Marrakech,PRIX NON SPÉCIFIÉ,NaN,NaN,83,"Appartements, à vendre",Route de Casablanca,1,4,6-10 ans,https://www.avito.ma/fr/route_de_casablanca/appartements/Appartement_%C3%A0_vendre_94_m%C2%B2_%C3%A0_Marrakech_54614980.htm
Appartement 81 m² avec piscine à gueliz,Marrakech,769 500 DH,2,1,81,"Appartements, à vendre",Guéliz,1,4,Neuf,https://www.avito.ma/fr/gu%C3%A9liz/appartements/Appartement_81_m%C2%B2_avec_piscine_%C3%A0_gueliz_50172588.htm
Belle appartement de luxe au meilleur prix,Casablanca,693 000 DH,3,77,77,"Appartements, à vendre",Sidi Bernoussi,NaN,1,NaN,https://www.avito.ma/fr/sidi_bernoussi/appartements/Belle_appartement_de_luxe_au_meilleur_prix_55591617.htm
Luxe appartement à vendre de 131 m² à Tanger,Tanger,PRIX NON SPÉCIFIÉ,NaN,NaN,131,"Appartements, à vendre",Iberie,1,2,Neuf,https://www.avito.ma/fr/iberie/appartements/Luxe_appartement_%C3%A0_vendre_de_131_m%C2%B2_%C3%A0_Tanger_55571380.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jEU?utm_source=avito_integration&utm_medium=listing_integration
Des Appartement à vendre 110 m² à Meknès,Meknès,830 000 DH,3,2,110,"Appartements, à vendre",Hamria,2,1,Neuf,https://www.avito.ma/fr/hamria/appartements/Des_Appartement_%C3%A0_vendre_110_m%C2%B2_%C3%A0_Mekn%C3%A8s_55735889.htm
Appartement à vendre 171 m² à Tétouan,Tétouan,1 800 000 DH,3,2,168,"Appartements, à vendre",Wilaya,2,4,Neuf,https://www.avito.ma/fr/wilaya/appartements/Appartement_%C3%A0_vendre_171_m%C2%B2_%C3%A0_T%C3%A9touan_55728755.htm
Appartement à vendre 95 m² à Tanger,Tanger,PRIX NON SPÉCIFIÉ,NaN,NaN,95,"Appartements, à vendre",Mister Khouch,1,5,1-5 ans,https://www.avito.ma/fr/mister_khouch/appartements/Appartement_%C3%A0_vendre_95_m%C2%B2_%C3%A0_Tanger_55668714.htm
RBA-HA-1080 - Appartement à vendre à Diour Jamaa,Rabat,1 700 000 DH,3,2,150,"Appartements, à vendre",Diour Jamaa,NaN,5,NaN,https://www.avito.ma/fr/diour_jamaa/appartements/RBA_HA_1080___Appartement_%C3%A0_vendre_%C3%A0_Diour_Jamaa_55180271.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/j2b?utm_source=avito_integration&utm_medium=listing_integration
RAK-GU-1133 - Appartement à vendre à Ouasis,Marrakech,830 000 DH,2,1,75,"Appartements, à vendre",Hay Izdihar,NaN,3,NaN,https://www.avito.ma/fr/hay_izdihar/appartements/RAK_GU_1133___Appartement_%C3%A0_vendre_%C3%A0_Ouasis_55735813.htm
Appartement à vendre 87 m² à Casablanca,Casablanca,696 000 DH,2,2,87,"Appartements, à vendre",Errahma,1,1,Neuf,https://www.avito.ma/fr/errahma/appartements/Appartement_%C3%A0_vendre_87_m%C2%B2_%C3%A0_Casablanca_55342053.htm
Appartement splendide à Kénitra Hadada,Kénitra,520 000 DH,2,1,72,"Appartements, à vendre",El Haddada,1,4,11-20 ans,https://www.avito.ma/fr/el_haddada/appartements/Appartement_splendide_%C3%A0_K%C3%A9nitra_Hadada__55680575.htm
Appartement à vendre 135 m² à Rabat,Rabat,2 599 998 DH,3,2,135,"Appartements, à vendre",Agdal,1,4,NaN,https://www.avito.ma/fr/agdal/appartements/Appartement_%C3%A0_vendre_135_m%C2%B2_%C3%A0_Rabat_55384796.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jXt?utm_source=avito_integration&utm_medium=listing_integration
appartement à vendre Hay salam,Agadir,540 000 DH,2,1,62,"Appartements, à vendre",Hay Salam,1,2,1-5 ans,https://www.avito.ma/fr/hay_salam/appartements/appartement_%C3%A0_vendre_Hay_salam_55728645.htm
Appartement à vendre à Casablanca,Casablanca,PRIX NON SPÉCIFIÉ,NaN,NaN,NaN,"Appartements, à vendre",Maârif Extension,1,2,Neuf,https://www.avito.ma/fr/ma%C3%A2rif_extension/appartements/Appartement_%C3%A0_vendre_%C3%A0_Casablanca_55725365.htm
Appartement 100 m² à vendre à HAY CHARAF Marrakech,Marrakech,800 000 DH,2,1,100,"Appartements, à vendre",Hay Charaf,2,1,6-10 ans,https://www.avito.ma/fr/hay_charaf/appartements/Appartement_100_m%C2%B2_%C3%A0_vendre_%C3%A0_HAY_CHARAF_Marrakech_55652595.htm
2 Appartement 2 Piece 60 m² à Temara Hachmiya,Temara,520 000 DH,1,1,60,"Appartements, à vendre",Skikina,1,4,NaN,https://www.avito.ma/fr/skikina/appartements/2_Appartement_2_Piece_60_m%C2%B2_%C3%A0_Temara_Hachmiya__54202824.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jIk?utm_source=avito_integration&utm_medium=listing_integration
Appartement à vendre 87 m² à Saidia,Saidia,PRIX NON SPÉCIFIÉ,NaN,NaN,87,"Appartements, à vendre",Toute la ville,1,Rez de chaussée,Neuf,https://www.avito.ma/fr/saidia/appartements/Appartement_%C3%A0_vendre_87_m%C2%B2_%C3%A0_Saidia_41087228.htm
appartement à 4 minutes à pied de la plage,Saidia,PRIX NON SPÉCIFIÉ,NaN,NaN,80,"Appartements, à vendre",Toute la ville,1,1,Neuf,https://www.avito.ma/fr/saidia/appartements/appartement_%C3%A0_4_minutes_%C3%A0_pied_de_la_plage__42482829.htm
Appartement à vendre 83 m² à Tanger,Tanger,710 000 DH,2,1,83,"Appartements, à vendre",Ahlane,2,4,21+ ans,https://www.avito.ma/fr/ahlane/appartements/Appartement_%C3%A0_vendre_83_m%C2%B2_%C3%A0_Tanger_55684140.htm
Appartement à vendre 121 m² à Casablanca,Casablanca,1 420 000 DH,3,2,121,"Appartements, à vendre",Abdelmoumen,1,4,11-20 ans,https://www.avito.ma/fr/abdelmoumen/appartements/Appartement_%C3%A0_vendre_121_m%C2%B2_%C3%A0_Casablanca_55495144.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/j6s?utm_source=avito_integration&utm_medium=listing_integration
Appartement à vendre 98 m² à Agadir,Agadir,2 400 000 DH,3,1,98,"Appartements, à vendre",Secteur Touristique,1,3,Neuf,https://www.avito.ma/fr/secteur_touristique/appartements/Appartement_%C3%A0_vendre_98_m%C2%B2_%C3%A0_Agadir_53870526.htm
Appartement 65 m² socoma,Marrakech,530 000 DH,3,1,65,"Appartements, à vendre",Autre secteur,1,Rez de chaussée,Neuf,https://www.avito.ma/fr/autre_secteur/appartements/Appartement__65_m%C2%B2_socoma__55631428.htm
Appartement à vendre à sala jadida,Rabat,730 000 DH,2,1,NaN,"Appartements, à vendre",Autre secteur,1,Rez de chaussée,NaN,https://www.avito.ma/fr/autre_secteur/appartements/Appartement_%C3%A0_vendre_%C3%A0_sala_jadida_55735803.htm
Appartement à vendre 225 m² à HAY AL AZZHAR Fès,Fès,PRIX NON SPÉCIFIÉ,NaN,NaN,225,"Appartements, à vendre",Autre secteur,3,2,6-10 ans,https://www.avito.ma/fr/autre_secteur/appartements/Appartement_%C3%A0_vendre_225_m%C2%B2_%C3%A0_HAY_AL_AZZHAR_F%C3%A8s_53716835.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/joz?utm_source=avito_integration&utm_medium=listing_integration
Cosy appartement meuble a vendre,Tanger,1 200 000 DH,2,1,86,"Appartements, à vendre",Malabata,1,1,1-5 ans,https://www.avito.ma/fr/malabata/appartements/Cosy_appartement_meuble_a_vendre_53942663.htm
appartement en vente,Martil,600 000 DH,3,2,75,"Appartements, à vendre",Toute la ville,1,2,NaN,https://www.avito.ma/fr/martil/appartements/appartement_en_vente__55543434.htm
Appartement meublé avendr à saidia,Saidia,PRIX NON SPÉCIFIÉ,NaN,NaN,80,"Appartements, à vendre",Toute la ville,1,1,Neuf,https://www.avito.ma/fr/saidia/appartements/Appartement_meubl%C3%A9_avendr_%C3%A0_saidia__41196175.htm
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,https://immoneuf.avito.ma/fr/unite/jX0?utm_source=avito_integration&utm_medium=listing_integration
